A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsPT	Genes.probe	Genes.Genes.ENTREZID	Genes.Genes.SYMBOL
10.09	0.447	4.71	8e-05	0.053513	22.15	8e-05	0	1007_s_at	780 /// 100616237	DDR1 /// MIR4640
5.76	0.009	0.18	0.85965	0.999859	0.03	0.85965	0	1053_at	5982	RFC2
7.7	-0.047	-0.52	0.60606	0.999859	0.27	0.60606	0	117_at	3310	HSPA6
9.48	-0.034	-0.45	0.65414	0.999859	0.21	0.65414	0	121_at	7849	PAX8
4.66	0.056	0.83	0.41645	0.999859	0.68	0.41645	0	1255_g_at	2978	GUCA1A
6.92	0.008	0.11	0.90976	0.999859	0.01	0.90976	0	1294_at	7318 /// 100847079	MIR5193 /// UBA7
6.16	0.035	0.49	0.62843	0.999859	0.24	0.62843	0	1316_at	7067	THRA
6.45	0.175	2.52	0.01842	0.808343	6.37	0.01842	0	1320_at	11099	PTPN21
5.28	0.015	0.2	0.8451	0.999859	0.04	0.8451	0	1405_i_at	6352	CCL5
4.48	0	0	0.99871	0.999859	0	0.99871	0	1431_at	1571	CYP2E1
7.18	0.034	0.39	0.69895	0.999859	0.15	0.69895	0	1438_at	2049	EPHB3
7.76	-0.076	-1.18	0.24791	0.999859	1.4	0.24791	0	1487_at	2101	ESRRA
7.53	-0.006	-0.08	0.94047	0.999859	0.01	0.94047	0	1494_f_at	1548	CYP2A6
9.36	-0.14	-1.4	0.17483	0.999859	1.95	0.17483	0	1598_g_at	2621	GAS6
8.71	0.045	0.48	0.63599	0.999859	0.23	0.63599	0	160020_at	4323	MMP14
7.54	0.048	0.66	0.51827	0.999859	0.43	0.51827	0	1729_at	8717	TRADD
6.4	0.062	0.91	0.37102	0.999859	0.83	0.37102	0	1773_at	2342 /// 100529261	CHURC1-FNTB /// FNTB
5.37	-0.091	-1.08	0.29126	0.999859	1.16	0.29126	0	177_at	5337	PLD1
9.67	0.021	0.37	0.71544	0.999859	0.14	0.71544	0	179_at	441263	DTX2P1-UPK3BP1-PMS2P11
6.26	0.209	1.89	0.07048	0.999859	3.57	0.07048	0	1861_at	572	BAD
8.75	0.143	1.03	0.31294	0.999859	1.06	0.31294	0	200593_s_at	3192	HNRNPU
10.23	0.012	0.09	0.92763	0.999859	0.01	0.92763	0	200594_x_at	3192	HNRNPU
8.55	0.141	1.05	0.30479	0.999859	1.1	0.30479	0	200595_s_at	8661	EIF3A
9.18	0.114	0.5	0.61861	0.999859	0.25	0.61861	0	200596_s_at	8661	EIF3A
6.62	-0.074	-0.72	0.47648	0.999859	0.52	0.47648	0	200597_at	8661	EIF3A
9.75	0.078	0.46	0.65307	0.999859	0.21	0.65307	0	200598_s_at	7184 /// 100500842	HSP90B1 /// MIR3652
11.34	0.03	0.37	0.71802	0.999859	0.13	0.71802	0	200599_s_at	7184 /// 100500842	HSP90B1 /// MIR3652
8.73	0.077	0.51	0.61703	0.999859	0.26	0.61703	0	200600_at	4478	MSN
9.94	0.048	0.39	0.69768	0.999859	0.15	0.69768	0	200601_at	81	ACTN4
7.91	-0.262	-1.4	0.1747	0.999859	1.95	0.1747	0	200602_at	351	APP
9.22	-0.054	-0.37	0.71266	0.999859	0.14	0.71266	0	200603_at	5573	PRKAR1A
8.41	0.187	1.08	0.29038	0.999859	1.17	0.29038	0	200604_s_at	5573	PRKAR1A
9.93	0.031	0.17	0.86292	0.999859	0.03	0.86292	0	200605_s_at	5573	PRKAR1A
11.12	0.145	1.15	0.26004	0.999859	1.33	0.26004	0	200606_at	1832	DSP
7.85	0.116	0.99	0.3336	0.999859	0.97	0.3336	0	200607_s_at	5885	RAD21
7.84	-0.041	-0.2	0.84255	0.999859	0.04	0.84255	0	200608_s_at	5885	RAD21
