A	Coef	t	p.value	p.value.adj	F	F.p.value	SPEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
37380.12	-792.72	-0.17	0.86961	0.938999	0.03	0.86961	0	NA	NA	NA
194.15	-33.375	-0.88	0.38258	0.622657	0.78	0.38258	0	NA	NA	NA
210.54	43.639	0.91	0.36728	0.609895	0.83	0.36728	0	NA	NA	NA
6533	152.228	0.34	0.73322	0.864509	0.12	0.73322	0	NA	NA	NA
9517.63	515.282	0.32	0.74719	0.872045	0.11	0.74719	0	NA	NA	NA
1674.2	-695.49	-2.04	0.04735	0.187426	4.18	0.04735	0	NA	NA	NA
265.61	127.729	2.51	0.01601	0.094255	6.3	0.01601	0	NA	NA	NA
337.43	-24.845	-0.36	0.71806	0.855241	0.13	0.71806	0	NA	NA	NA
248	5.937	0.17	0.86891	0.93882	0.03	0.86891	0	NA	NA	NA
241.21	96.031	2.19	0.03453	0.154666	4.78	0.03453	0	NA	NA	NA
2134.94	-724.263	-1.65	0.10559	0.305095	2.74	0.10559	0	NA	NA	NA
26929.41	3948.639	2.3	0.02669	0.131343	5.28	0.02669	0	NA	NA	NA
469.45	262.668	2.78	0.00808	0.059861	7.74	0.00808	0	NA	NA	NA
428.98	-28.55	-0.41	0.68742	0.837678	0.16	0.68742	0	NA	NA	NA
260.93	26.803	0.69	0.49531	0.708679	0.47	0.49531	0	NA	NA	NA
26086.59	-9155.829	-2.6	0.01296	0.08151	6.74	0.01296	0	NA	NA	NA
4055.09	-870.618	-2.74	0.00894	0.064053	7.52	0.00894	0	NA	NA	NA
23947.76	2423.955	1.23	0.22689	0.471795	1.5	0.22689	0	NA	NA	NA
308.65	51.583	1.39	0.1707	0.401451	1.94	0.1707	0	NA	NA	NA
17699.44	-1913.535	-2.91	0.00578	0.047858	8.47	0.00578	-1	NA	NA	NA
279.01	-109.331	-2.26	0.02893	0.138104	5.12	0.02893	0	NA	NA	NA
21088.78	-4866.135	-1.3	0.2011	0.440638	1.69	0.2011	0	NA	NA	NA
172.29	17.871	0.6	0.55015	0.747813	0.36	0.55015	0	NA	NA	NA
175.67	31.092	0.74	0.46601	0.686581	0.54	0.46601	0	NA	NA	NA
257.62	-67.44	-1.03	0.3093	0.557336	1.06	0.3093	0	NA	NA	NA
5085.64	384.474	0.62	0.54061	0.740755	0.38	0.54061	0	NA	NA	NA
21082.56	-4985.429	-1.99	0.05366	0.201955	3.94	0.05366	0	NA	NA	NA
124639.64	-840.214	-0.18	0.86006	0.934268	0.03	0.86006	0	NA	NA	NA
613.93	14.307	0.19	0.85069	0.92817	0.04	0.85069	0	NA	NA	NA
3321.7	757.772	2.99	0.00472	0.041745	8.92	0.00472	1	NA	NA	NA
296.08	72.929	1.43	0.16135	0.388478	2.03	0.16135	0	NA	NA	NA
213.82	72.941	1.59	0.12037	0.328763	2.51	0.12037	0	NA	NA	NA
214.28	92.585	2.27	0.0282	0.135625	5.17	0.0282	0	NA	NA	NA
1222.19	-84.919	-0.42	0.6758	0.830558	0.18	0.6758	0	NA	NA	NA
441.48	-86.55	-0.66	0.51302	0.720667	0.44	0.51302	0	NA	NA	NA
600.29	9.505	0.08	0.93333	0.970354	0.01	0.93333	0	NA	NA	NA
5033.76	-23.39	-0.08	0.93672	0.971571	0.01	0.93672	0	NA	NA	NA
7868.06	-494.327	-0.88	0.38195	0.622359	0.78	0.38195	0	NA	NA	NA
747.04	113.792	0.73	0.46763	0.687519	0.54	0.46763	0	NA	NA	NA
2462.86	-544.702	-1.78	0.08301	0.264984	3.15	0.08301	0	NA	NA	NA
418.11	23.418	0.32	0.74849	0.872668	0.1	0.74849	0	NA	NA	NA
342.3	71.609	1.32	0.19448	0.432046	1.74	0.19448	0	NA	NA	NA
64363.6	11047.004	2.76	0.00847	0.061809	7.64	0.00847	0	NA	NA	NA
1874.99	605.559	4.62	4e-05	0.001362	21.37	4e-05	1	NA	NA	NA
467.33	-44.067	-0.42	0.67327	0.828906	0.18	0.67327	0	NA	NA	NA
249.38	29.453	1.07	0.28942	0.537278	1.15	0.28942	0	NA	NA	NA
176.07	-41.732	-1.47	0.14863	0.370234	2.17	0.14863	0	NA	NA	NA
2929.43	-574.439	-2.97	0.0049	0.042806	8.83	0.0049	-1	NA	NA	NA
178.71	-11.843	-0.31	0.75461	0.876336	0.1	0.75461	0	NA	NA	NA
176.61	-32.204	-0.98	0.33318	0.579784	0.96	0.33318	0	NA	NA	NA
1122.33	-8.899	-0.03	0.97416	0.989034	0	0.97416	0	NA	NA	NA
433.55	32.241	0.35	0.72947	0.862309	0.12	0.72947	0	NA	NA	NA
342.85	241.453	1.21	0.23341	0.479211	1.46	0.23341	0	NA	NA	NA
238.85	39.854	1.17	0.25001	0.496901	1.36	0.25001	0	NA	NA	NA
319.86	-127.723	-1.94	0.05902	0.214393	3.77	0.05902	0	NA	NA	NA
11879.71	830.059	0.94	0.35121	0.595786	0.89	0.35121	0	NA	NA	NA
337.64	-162.632	-2.37	0.02273	0.118495	5.6	0.02273	0	NA	NA	NA
283.07	8.557	0.13	0.89397	0.951516	0.02	0.89397	0	NA	NA	NA
35753.76	-6418.465	-1.79	0.08057	0.260526	3.21	0.08057	0	NA	NA	NA
13176.21	-1716.509	-1.62	0.11359	0.318119	2.61	0.11359	0	NA	NA	NA
66337.76	-8690.272	-1.92	0.06236	0.222184	3.67	0.06236	0	NA	NA	NA
214.86	41.541	0.74	0.46644	0.686787	0.54	0.46644	0	NA	NA	NA
11804.26	480.952	0.66	0.51029	0.719097	0.44	0.51029	0	NA	NA	NA
494.37	87.27	1.05	0.29853	0.546948	1.11	0.29853	0	NA	NA	NA
591.16	-22.209	-0.29	0.77563	0.888611	0.08	0.77563	0	NA	NA	NA
337.8	143.681	2.56	0.01413	0.086545	6.56	0.01413	0	NA	NA	NA
57627.44	-7606.815	-1.83	0.07383	0.24729	3.36	0.07383	0	NA	NA	NA
31815.98	4863.494	2.6	0.01299	0.081646	6.74	0.01299	0	NA	NA	NA
439.13	-1.174	-0.02	0.98616	0.994226	0	0.98616	0	NA	NA	NA
111037.47	-16893.572	-2.02	0.04968	0.19273	4.09	0.04968	0	NA	NA	NA
958.11	-435.008	-2.72	0.00948	0.066711	7.4	0.00948	0	NA	NA	NA
1769.09	-424.708	-2.2	0.03341	0.151439	4.84	0.03341	0	NA	NA	NA
263.78	176.531	1.31	0.19644	0.434611	1.72	0.19644	0	NA	NA	NA
1179.87	173.739	1.7	0.09652	0.290291	2.89	0.09652	0	NA	NA	NA
3304.8	386.741	0.69	0.49585	0.709068	0.47	0.49585	0	NA	NA	NA
852.26	-348.214	-1.83	0.07514	0.249967	3.33	0.07514	0	NA	NA	NA
246.52	7.565	0.16	0.87532	0.942002	0.02	0.87532	0	NA	NA	NA
9580.67	-218.175	-0.19	0.84766	0.92663	0.04	0.84766	0	NA	NA	NA
199.45	70.301	1.57	0.12504	0.335693	2.45	0.12504	0	NA	NA	NA
21892.76	-2151.821	-1.71	0.0952	0.287962	2.92	0.0952	0	NA	NA	NA
4526.9	-957.637	-3.78	0.00049	0.008815	14.28	0.00049	-1	NA	NA	NA
461.05	-78.836	-0.65	0.51824	0.724475	0.42	0.51824	0	NA	NA	NA
8241.12	-445.105	-0.64	0.52847	0.732002	0.4	0.52847	0	NA	NA	NA
827.36	-182.219	-1.26	0.21634	0.459843	1.58	0.21634	0	NA	NA	NA
11004	-2126.661	-2.06	0.04589	0.184066	4.23	0.04589	0	NA	NA	NA
1862.6	-421.696	-2.32	0.02548	0.127655	5.37	0.02548	0	NA	NA	NA
388.49	177.717	3.16	0.00291	0.030063	10.01	0.00291	1	NA	NA	NA
10275.53	2478.808	3.34	0.00179	0.021444	11.14	0.00179	1	NA	NA	NA
726.49	-155.734	-1.59	0.11907	0.326679	2.53	0.11907	0	NA	NA	NA
210.41	50.765	0.93	0.35962	0.603161	0.86	0.35962	0	NA	NA	NA
296.63	207.735	3.39	0.00156	0.019494	11.46	0.00156	1	NA	NA	NA
4302.51	38.252	0.06	0.95397	0.98016	0	0.95397	0	NA	NA	NA
203.58	-44.381	-0.86	0.39593	0.63309	0.74	0.39593	0	NA	NA	NA
2590.42	44.178	0.14	0.89174	0.950444	0.02	0.89174	0	NA	NA	NA
38605.86	-2219.297	-0.86	0.39622	0.63328	0.73	0.39622	0	NA	NA	NA
58672.12	7901.543	0.96	0.34102	0.587181	0.93	0.34102	0	NA	NA	NA
271.08	-173.27	-2.04	0.0481	0.189055	4.15	0.0481	0	NA	NA	NA
2418.72	-32.854	-0.1	0.91947	0.963682	0.01	0.91947	0	NA	NA	NA
7875.75	1508.425	2.71	0.00985	0.068316	7.32	0.00985	0	NA	NA	NA
168.85	-15.756	-0.52	0.60544	0.784982	0.27	0.60544	0	NA	NA	NA
13311.5	-1908.675	-1.25	0.21883	0.462628	1.56	0.21883	0	NA	NA	NA
16169.05	-3956.253	-3.47	0.00122	0.016569	12.05	0.00122	-1	NA	NA	NA
4933.01	259.932	0.49	0.62876	0.800026	0.24	0.62876	0	NA	NA	NA
947.57	-51.903	-0.3	0.76653	0.882925	0.09	0.76653	0	NA	NA	NA
57215.89	3404.532	1.43	0.1611	0.388134	2.04	0.1611	0	NA	NA	NA
438.19	136.332	1.07	0.2906	0.53856	1.15	0.2906	0	NA	NA	NA
194.55	-29.327	-0.58	0.56555	0.758985	0.34	0.56555	0	NA	NA	NA
204.47	27.327	0.68	0.5013	0.712796	0.46	0.5013	0	NA	NA	NA
211.92	23.486	0.54	0.59087	0.775301	0.29	0.59087	0	NA	NA	NA
6230.43	1163.559	2.1	0.04165	0.173197	4.42	0.04165	0	NA	NA	NA
8928.38	1413.94	0.64	0.52291	0.727983	0.42	0.52291	0	NA	NA	NA
238.08	-87.095	-2.13	0.03897	0.166553	4.54	0.03897	0	NA	NA	NA
298.46	7.877	0.12	0.90664	0.957513	0.01	0.90664	0	NA	NA	NA
4745.81	151.267	0.54	0.59507	0.778278	0.29	0.59507	0	NA	NA	NA
5976.92	2352.569	3.35	0.00171	0.020782	11.24	0.00171	1	NA	NA	NA
2214.68	1205.563	2.05	0.04648	0.185381	4.21	0.04648	0	NA	NA	NA
5453.94	196.708	0.34	0.73522	0.865522	0.12	0.73522	0	NA	NA	NA
220.42	-29.716	-1.23	0.22405	0.468595	1.52	0.22405	0	NA	NA	NA
203.54	43.303	1.3	0.19963	0.43863	1.7	0.19963	0	NA	NA	NA
236322.49	-9200.065	-0.69	0.49266	0.706576	0.48	0.49266	0	NA	NA	NA
604.79	42.327	0.24	0.80855	0.906454	0.06	0.80855	0	NA	NA	NA
52014.41	-7538.347	-2.46	0.0181	0.102175	6.05	0.0181	0	NA	NA	NA
4161.64	2057.434	5.73	0	0.000107	32.78	0	1	NA	NA	NA
11311.5	2132.033	1.92	0.06114	0.219214	3.7	0.06114	0	NA	NA	NA
9373.76	3432.104	1.66	0.10347	0.30174	2.77	0.10347	0	NA	NA	NA
48198.16	-2400.514	-0.58	0.56663	0.759739	0.33	0.56663	0	NA	NA	NA
231.77	-5.349	-0.16	0.87181	0.939986	0.03	0.87181	0	NA	NA	NA
226.84	74.535	3.07	0.00374	0.035574	9.43	0.00374	1	NA	NA	NA
1120.85	1662.953	1.21	0.23321	0.478955	1.46	0.23321	0	NA	NA	NA
1080.07	-94.746	-0.8	0.43099	0.660129	0.63	0.43099	0	NA	NA	NA
1417.87	-154.553	-0.78	0.44016	0.667706	0.61	0.44016	0	NA	NA	NA
34571.24	151.609	0.08	0.93582	0.971223	0.01	0.93582	0	NA	NA	NA
4712.55	-1398.814	-2.26	0.02919	0.138839	5.1	0.02919	0	NA	NA	NA
4444.85	-439.468	-1.05	0.30061	0.548971	1.1	0.30061	0	NA	NA	NA
2558.16	-508.339	-1.73	0.09182	0.28142	2.98	0.09182	0	NA	NA	NA
490.13	158.431	1.46	0.1506	0.373236	2.14	0.1506	0	NA	NA	NA
201.73	71.356	1.74	0.08851	0.274864	3.04	0.08851	0	NA	NA	NA
26064.92	-4085.779	-1.72	0.09333	0.284333	2.95	0.09333	0	NA	NA	NA
3113.62	644.745	4.09	0.00019	0.004421	16.75	0.00019	1	NA	NA	NA
1819.8	-826.431	-5.26	0	0.000315	27.71	0	-1	NA	NA	NA
91114.55	10951.548	1.59	0.1194	0.327324	2.53	0.1194	0	NA	NA	NA
7740.64	-476.499	-1	0.32213	0.569342	1	0.32213	0	NA	NA	NA
9002.75	-2323.441	-2.43	0.01962	0.107605	5.89	0.01962	0	NA	NA	NA
462.76	29.682	0.52	0.60447	0.784409	0.27	0.60447	0	NA	NA	NA
550	285.319	2.92	0.00567	0.047265	8.51	0.00567	1	NA	NA	NA
1620.68	-418.041	-2.04	0.04799	0.18883	4.15	0.04799	0	NA	NA	NA
